InstitutionCode,CollectionCode,CatalogNumber,IndividualCount,ScientificName,Family,PreparationType,Tissues,Latitude,Longitude,CoordinateUncertaintyInMeters,HorizontalDatum,Country,StateProvince,County,Island,IslandGroup,Locality,VerbatimElevation,VerbatimDepth,YearCollected,MonthCollected,DayCollected,Collector,GeorefMethod,LatLongComments,BasisOfRecord,Remarks,DateLastModified
"USNM","Vertebrate Zoology; Birds","438589","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1911","9","2","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","223284","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Bradford","","","Sayre","","","1912","6","15","W. Carpenter","","","S","","2003-03-16T13:28:00Z"
"USNM","Vertebrate Zoology; Birds","241106","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","North Dakota","Barnes","","","Valley City","","","1910","6","10","H. Buffum & M. Kernall","","","S","","2003-03-16T17:23:00Z"
"USNM","Vertebrate Zoology; Birds","201642","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Venango","","","Oil City","","","1902","5","31","Collector Unknown","","","S","","2003-03-16T10:53:00Z"
"USNM","Vertebrate Zoology; Birds","201643","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Venango","","","Oil City","","","1902","5","31","Collector Unknown","","","S","","2003-03-16T10:53:00Z"
"USNM","Vertebrate Zoology; Birds","137923","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Somerset","","","Crumb, 1.5 mi S of, Summit of Spur of Alleghany Mountains, Shade Township","","","1893","6","9","E. Preble","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","155845","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Delaware","","","Tinicum","","","1897","3","2","R. Young","","","S","","2003-03-16T05:59:00Z"
"USNM","Vertebrate Zoology; Birds","155847","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Delaware","","","Tinicum","","","1897","3","2","R. Young","","","S","","2003-03-16T05:59:00Z"
"USNM","Vertebrate Zoology; Birds","155844","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Delaware","","","Tinicum","","","1897","3","2","R. Young","","","S","","2003-03-16T05:59:00Z"
"USNM","Vertebrate Zoology; Birds","176597","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Indiana","Knox","","","Vincennes","","","1890","5","12","R. Ridgway","","","S","","2003-03-16T07:57:00Z"
"USNM","Vertebrate Zoology; Birds","155846","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Delaware","","","Tinicum","","","1897","3","2","R. Young","","","S","","2003-03-16T05:59:00Z"
"USNM","Vertebrate Zoology; Birds","438608","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","9","1","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","156540","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","Kittitas","","","Lake Keechelus","","","1897","8","16","A. Fisher","","","S","","2003-03-16T06:03:00Z"
"USNM","Vertebrate Zoology; Birds","438610","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","9","1","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","137918","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Indiana","","","Green Township, Pine Flats","","","1893","6","15","W. Todd","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","137919","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Clinton","","","Sinnemahoning Creek, N Side, About 1 mi Above Keating, Keating Township","","","1894","6","25","W. Todd","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","438609","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","9","1","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","137921","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Warren","","","Tidioute, Opposite, S Side of Allegheny River","","","1893","7","4","F. Homer","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","438611","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","9","30","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","221051","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Montgomery","","","Sandy Spring","","","1893","11","21","H. Stabler","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","221042","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Montgomery","","","Sandy Spring","","","1893","11","21","H. Stabler","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","221046","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Montgomery","","","Sandy Spring","","","1893","11","21","H. Stabler","","","S","","2003-03-16T13:10:00Z"
"USNM","Vertebrate Zoology; Birds","294808","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Berry'S Woods","","","1894","5","21","W. Palmer","","","S","","2006-11-27T12:10:00Z"
"USNM","Vertebrate Zoology; Birds","294809","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Berry'S Woods","","","1894","5","21","W. Palmer","","","S","","2006-11-27T12:10:00Z"
"USNM","Vertebrate Zoology; Birds","294810","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Kidwell Flats","","","1893","5","23","W. Palmer","","","S","","2006-11-27T12:10:00Z"
"USNM","Vertebrate Zoology; Birds","137922","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Pennsylvania","Forest","","","Tionesta","","","1893","7","6","F. Homer","","","S","","2003-03-16T04:24:00Z"
"USNM","Vertebrate Zoology; Birds","82211","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Indiana","Knox","","","","","","1881","5","7","R. Ridgway","","","S","","2003-03-16T01:15:00Z"
"USNM","Vertebrate Zoology; Birds","160774","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","","","","1888","6","11","E. Hasbrouck","","","S","","2003-03-16T06:26:00Z"
"USNM","Vertebrate Zoology; Birds","135020","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Washington","","","","Olympic Mountains","","","1894","8","31","B. Bretherton","","","S","","2003-03-16T04:19:00Z"
"USNM","Vertebrate Zoology; Birds","28921","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington, Corcorans Branch","","","1858","9","25","E. Coues","","","S","","2003-03-16T00:01:00Z"
"USNM","Vertebrate Zoology; Birds","349269","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Cabell","","","Barboursville, 2 mi W","","","1936","10","26","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:17:00Z"
"USNM","Vertebrate Zoology; Birds","349270","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Mercer","","","Flat Top, Flat Top Mountain","","","1936","10","15","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:17:00Z"
"USNM","Vertebrate Zoology; Birds","236762","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Prince Georges","","","Laurel","","","1915","1","29","G. Marshall","","","S","","2003-03-16T16:17:00Z"
"USNM","Vertebrate Zoology; Birds","349271","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Boone","","","Orgas","","","1936","10","24","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:17:00Z"
"USNM","Vertebrate Zoology; Birds","236763","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Prince Georges","","","Laurel","","","1915","1","29","G. Marshall","","","S","","2003-03-16T16:17:00Z"
"USNM","Vertebrate Zoology; Birds","349273","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Mason","","","Point Pleasant, 3 mi N","","","1936","10","27","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:17:00Z"
"USNM","Vertebrate Zoology; Birds","438599","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1915","8","17","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438600","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1915","8","17","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438582","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Palisades Park","","","1909","10","20","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438606","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","8","31","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438607","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Fort Lee","","","1916","8","31","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","348537","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Nicholas","","","Drennen, 5 mi N","","","1936","5","18","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:16:00Z"
"USNM","Vertebrate Zoology; Birds","348539","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Barbour","","","Philippi, 7 mi E","","","1936","6","1","W. Perrygo & C. Lingebach","","","S","","2003-03-15T23:16:00Z"
"USNM","Vertebrate Zoology; Birds","348540","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Randolph","","","Durbin, 15 mi NW of, Middle Mountain","","","1936","7","3","Perrygo & Lingebach","","","S","","2003-03-15T23:16:00Z"
"USNM","Vertebrate Zoology; Birds","348542","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","West Virginia","Randolph","","","Durbin, 15 mi NW of, Middle Mountain","","","1936","7","3","Perrygo & Lingebach","","","S","","2003-03-15T23:16:00Z"
"USNM","Vertebrate Zoology; Birds","274656","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","5","30","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","438612","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Overpeck Creek","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","438613","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Overpeck Creek","","","1917","6","5","J. Weber","","","S","","2003-03-16T04:25:00Z"
"USNM","Vertebrate Zoology; Birds","274657","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","6","3","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","274658","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","6","3","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","274659","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","6","3","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","274660","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","6","3","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","438623","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","New Jersey","Bergen","","","Leonia","","","1923","7","14","J. Weber","","","S","","2003-03-16T04:26:00Z"
"USNM","Vertebrate Zoology; Birds","98288","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Tehama","","","Red Bluff","","","1883","12","19","C. Townsend","","","S","","2003-03-16T02:01:00Z"
"USNM","Vertebrate Zoology; Birds","98289","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","Tehama","","","Red Bluff","","","1883","12","19","C. Townsend","","","S","","2003-03-16T02:01:00Z"
"USNM","Vertebrate Zoology; Birds","274661","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1885","10","22","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","170684","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","","","","Battle Creek","","","1898","10","7","R. McGregor","","","S","","2003-03-16T07:26:00Z"
"USNM","Vertebrate Zoology; Birds","170686","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","","","","Battle Creek","","","1898","10","7","R. McGregor","","","S","","2003-03-16T07:26:00Z"
"USNM","Vertebrate Zoology; Birds","170687","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","California","","","","Battle Creek","","","1898","10","7","R. McGregor","","","S","","2003-03-16T07:26:00Z"
"USNM","Vertebrate Zoology; Birds","274662","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Baltimore","","","","","","1889","3","23","A. Jennings","","","S","","2003-03-17T00:47:00Z"
"USNM","Vertebrate Zoology; Birds","327966","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","Maryland","Montgomery","","","Chevy Chase","","","1931","6","3","M. Ellis","","","S","","2003-03-17T03:21:00Z"
"USNM","Vertebrate Zoology; Birds","122988","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1887","8","9","C. Richmond","","","S","","2006-11-27T14:50:00Z"
"USNM","Vertebrate Zoology; Birds","122989","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1887","8","9","C. Richmond","","","S","","2006-11-27T14:50:00Z"
"USNM","Vertebrate Zoology; Birds","122991","","Bombycilla cedrorum","Bombycillidae","Skin: Whole","","","","","","United States","District of Columbia","","","","Washington","","","1890","7","20","C. Richmond","","","S","","2006-11-27T14:50:00Z"
